 1.099056e+05  2.408556e-02  4.229384e+16 -7.108749e+16  6.599450e+18
 1.099137e+05  2.408548e-02  4.316487e+16 -7.390471e+16  6.446297e+18
 1.099218e+05  2.408540e-02  4.470788e+16 -7.823621e+16  6.430250e+18
 1.099299e+05  2.408533e-02  4.465726e+16 -7.854596e+16  6.344730e+18
 1.099380e+05  2.408526e-02  4.429668e+16 -7.737400e+16  6.258754e+18
 1.099460e+05  2.408520e-02  4.445522e+16 -7.752308e+16  6.391998e+18
 1.099541e+05  2.408514e-02  4.393065e+16 -7.558906e+16  6.514629e+18
 1.099622e+05  2.408509e-02  4.233679e+16 -7.228542e+16  6.497001e+18
 1.099703e+05  2.408504e-02  4.096179e+16 -6.866307e+16  6.568835e+18
 1.099784e+05  2.408499e-02  4.048996e+16 -6.733171e+16  6.576195e+18
 1.099864e+05  2.408493e-02  4.217456e+16 -7.052684e+16  6.645413e+18
 1.099945e+05  2.408486e-02  4.331768e+16 -7.416922e+16  6.530435e+18
 1.100026e+05  2.408480e-02  4.483554e+16 -7.823430e+16  6.524611e+18
 1.100107e+05  2.408475e-02  4.452225e+16 -7.800823e+16  6.414535e+18
 1.100188e+05  2.408470e-02  4.430709e+16 -7.736039e+16  6.407786e+18
 1.100269e+05  2.408466e-02  4.471718e+16 -7.802268e+16  6.531119e+18
 1.100349e+05  2.408462e-02  4.412135e+16 -7.612008e+16  6.647489e+18
 1.100430e+05  2.408457e-02  4.244022e+16 -7.248904e+16  6.712916e+18
 1.100511e+05  2.408452e-02  4.092460e+16 -6.856386e+16  6.774438e+18
 1.100592e+05  2.408446e-02  4.049089e+16 -6.727922e+16  6.743966e+18
 1.100672e+05  2.408440e-02  4.226543e+16 -7.049421e+16  6.844253e+18
 1.100753e+05  2.408433e-02  4.332474e+16 -7.400851e+16  6.697067e+18
 1.100834e+05  2.408427e-02  4.475272e+16 -7.800161e+16  6.582589e+18
 1.100915e+05  2.408420e-02  4.446661e+16 -7.817435e+16  6.401014e+18
 1.100996e+05  2.408413e-02  4.445449e+16 -7.768559e+16  6.393681e+18
 1.101076e+05  2.408406e-02  4.475604e+16 -7.796488e+16  6.429828e+18
 1.101157e+05  2.408400e-02  4.423234e+16 -7.606506e+16  6.489367e+18
 1.101238e+05  2.408393e-02  4.268443e+16 -7.260573e+16  6.581196e+18
 1.101319e+05  2.408386e-02  4.096773e+16 -6.849096e+16  6.618784e+18
 1.101400e+05  2.408378e-02  4.021841e+16 -6.681407e+16  6.653625e+18
 1.101480e+05  2.408369e-02  4.188797e+16 -6.989312e+16  6.761700e+18
 1.101561e+05  2.408360e-02  4.293134e+16 -7.305593e+16  6.619806e+18
 1.101642e+05  2.408351e-02  4.401876e+16 -7.626227e+16  6.522400e+18
 1.101723e+05  2.408343e-02  4.476448e+16 -7.873905e+16  6.486176e+18
 1.101804e+05  2.408335e-02  4.399600e+16 -7.685144e+16  6.401153e+18
 1.101884e+05  2.408327e-02  4.474173e+16 -7.816761e+16  6.420464e+18
 1.101965e+05  2.408320e-02  4.419873e+16 -7.632769e+16  6.514972e+18
 1.102046e+05  2.408313e-02  4.286487e+16 -7.326758e+16  6.539910e+18
 1.102127e+05  2.408306e-02  4.056964e+16 -6.805060e+16  6.553133e+18
 1.102208e+05  2.408299e-02  4.001961e+16 -6.646756e+16  6.637862e+18
 1.102288e+05  2.408292e-02  4.151935e+16 -6.941932e+16  6.679621e+18
 1.102369e+05  2.408285e-02  4.248435e+16 -7.256417e+16  6.618502e+18
 1.102450e+05  2.408278e-02  4.422921e+16 -7.689308e+16  6.642703e+18
 1.102531e+05  2.408271e-02  4.503238e+16 -7.926669e+16  6.535803e+18
 1.102612e+05  2.408266e-02  4.422605e+16 -7.769184e+16  6.462815e+18
 1.102692e+05  2.408261e-02  4.468774e+16 -7.827700e+16  6.595098e+18
 1.102773e+05  2.408257e-02  4.408399e+16 -7.649209e+16  6.738086e+18
 1.102854e+05  2.408253e-02  4.258604e+16 -7.301036e+16  6.791088e+18
 1.102935e+05  2.408248e-02  4.020931e+16 -6.783250e+16  6.860807e+18
 1.103016e+05  2.408243e-02  4.005165e+16 -6.689660e+16  6.874476e+18
 1.103097e+05  2.408237e-02  4.192578e+16 -7.016949e+16  6.897452e+18
 1.103177e+05  2.408232e-02  4.321589e+16 -7.414569e+16  6.765837e+18
 1.103258e+05  2.408226e-02  4.480245e+16 -7.822546e+16  6.671201e+18
 1.103339e+05  2.408221e-02  4.460852e+16 -7.879132e+16  6.394094e+18
 1.103420e+05  2.408215e-02  4.488880e+16 -7.859770e+16  6.394303e+18
 1.103501e+05  2.408210e-02  4.507128e+16 -7.848026e+16  6.412376e+18
 1.103581e+05  2.408205e-02  4.405726e+16 -7.573015e+16  6.492129e+18
 1.103662e+05  2.408200e-02  4.293543e+16 -7.324024e+16  6.622302e+18
 1.103743e+05  2.408193e-02  4.074943e+16 -6.846113e+16  6.651442e+18
 1.103824e+05  2.408186e-02  4.014057e+16 -6.672894e+16  6.674807e+18
 1.103905e+05  2.408178e-02  4.210741e+16 -7.015793e+16  6.797684e+18
 1.103986e+05  2.408169e-02  4.314831e+16 -7.327997e+16  6.633204e+18
 1.104066e+05  2.408160e-02  4.392726e+16 -7.611645e+16  6.578089e+18
 1.104147e+05  2.408151e-02  4.409131e+16 -7.800857e+16  6.519609e+18
 1.104228e+05  2.408143e-02  4.379353e+16 -7.686345e+16  6.483862e+18
 1.104309e+05  2.408135e-02  4.455386e+16 -7.809503e+16  6.469963e+18
 1.104390e+05  2.408127e-02  4.399248e+16 -7.600594e+16  6.554635e+18
 1.104470e+05  2.408120e-02  4.289795e+16 -7.325225e+16  6.595184e+18
 1.104551e+05  2.408113e-02  4.075731e+16 -6.848862e+16  6.600110e+18
 1.104632e+05  2.408104e-02  4.007478e+16 -6.667075e+16  6.734791e+18
 1.104713e+05  2.408096e-02  4.132601e+16 -6.885379e+16  6.814778e+18
 1.104794e+05  2.408087e-02  4.189773e+16 -7.135250e+16  6.696199e+18
 1.104874e+05  2.408079e-02  4.405771e+16 -7.632639e+16  6.785803e+18
 1.104955e+05  2.408072e-02  4.450986e+16 -7.814057e+16  6.642525e+18
 1.105036e+05  2.408065e-02  4.411217e+16 -7.731598e+16  6.581582e+18
 1.105117e+05  2.408059e-02  4.500290e+16 -7.853543e+16  6.664242e+18
 1.105198e+05  2.408054e-02  4.445979e+16 -7.686248e+16  6.808999e+18
 1.105279e+05  2.408049e-02  4.263871e+16 -7.299001e+16  6.883889e+18
 1.105359e+05  2.408044e-02  4.026127e+16 -6.796932e+16  6.951125e+18
 1.105440e+05  2.408039e-02  4.063758e+16 -6.772448e+16  6.946967e+18
 1.105521e+05  2.408033e-02  4.171256e+16 -6.935628e+16  6.957013e+18
 1.105602e+05  2.408027e-02  4.332945e+16 -7.376697e+16  6.838199e+18
 1.105682e+05  2.408022e-02  4.435495e+16 -7.667978e+16  6.699418e+18
 1.105763e+05  2.408017e-02  4.478271e+16 -7.872169e+16  6.500377e+18
 1.105844e+05  2.408012e-02  4.456107e+16 -7.791041e+16  6.444339e+18
 1.105925e+05  2.408008e-02  4.513045e+16 -7.858606e+16  6.431159e+18
 1.106006e+05  2.408004e-02  4.417185e+16 -7.584842e+16  6.482294e+18
 1.106087e+05  2.407999e-02  4.338526e+16 -7.382756e+16  6.586181e+18
 1.106168e+05  2.407994e-02  4.140359e+16 -6.957157e+16  6.595406e+18
 1.106248e+05  2.407987e-02  4.041945e+16 -6.704411e+16  6.674688e+18
 1.106329e+05  2.407980e-02  4.127043e+16 -6.843451e+16  6.787664e+18
 1.106410e+05  2.407973e-02  4.280151e+16 -7.191358e+16  6.766073e+18
 1.106491e+05  2.407965e-02  4.363437e+16 -7.516171e+16  6.545618e+18
 1.106571e+05  2.407957e-02  4.446177e+16 -7.808947e+16  6.470823e+18
 1.106652e+05  2.407950e-02  4.416295e+16 -7.755119e+16  6.367232e+18
 1.106733e+05  2.407942e-02  4.495357e+16 -7.877375e+16  6.360522e+18
 1.106814e+05  2.407935e-02  4.410551e+16 -7.635754e+16  6.397827e+18
 1.106895e+05  2.407928e-02  4.328991e+16 -7.377166e+16  6.432229e+18
 1.106975e+05  2.407920e-02  4.156522e+16 -7.011028e+16  6.540030e+18
 1.107056e+05  2.407912e-02  4.027728e+16 -6.674640e+16  6.619506e+18
 1.107137e+05  2.407904e-02  4.101976e+16 -6.791027e+16  6.671222e+18
 1.107218e+05  2.407895e-02  4.230668e+16 -7.146031e+16  6.670946e+18
 1.107299e+05  2.407886e-02  4.360875e+16 -7.503128e+16  6.608327e+18
 1.107379e+05  2.407879e-02  4.555343e+16 -7.995609e+16  6.593161e+18
 1.107460e+05  2.407872e-02  4.427137e+16 -7.776191e+16  6.487033e+18
 1.107541e+05  2.407865e-02  4.511048e+16 -7.898642e+16  6.583115e+18
 1.107622e+05  2.407860e-02  4.438549e+16 -7.716379e+16  6.729558e+18
 1.107702e+05  2.407854e-02  4.291842e+16 -7.371180e+16  6.788518e+18
 1.107783e+05  2.407849e-02  4.119670e+16 -7.012582e+16  6.857629e+18
 1.107864e+05  2.407843e-02  4.021872e+16 -6.700734e+16  6.882957e+18
 1.107945e+05  2.407837e-02  4.082359e+16 -6.772713e+16  6.895276e+18
 1.108026e+05  2.407831e-02  4.246484e+16 -7.169950e+16  6.875970e+18
 1.108107e+05  2.407826e-02  4.399199e+16 -7.568015e+16  6.742451e+18
 1.108187e+05  2.407820e-02  4.414247e+16 -7.805495e+16  6.564709e+18
 1.108268e+05  2.407815e-02  4.409129e+16 -7.785217e+16  6.630545e+18
 1.108349e+05  2.407810e-02  4.555076e+16 -8.005683e+16  6.697091e+18
 1.108430e+05  2.407806e-02  4.459469e+16 -7.721042e+16  6.696704e+18
 1.108511e+05  2.407802e-02  4.329808e+16 -7.382785e+16  6.737791e+18
 1.108591e+05  2.407797e-02  4.137343e+16 -7.014548e+16  6.731135e+18
 1.108672e+05  2.407791e-02  3.991738e+16 -6.651167e+16  6.731301e+18
 1.108753e+05  2.407784e-02  3.987990e+16 -6.615528e+16  6.836439e+18
 1.108834e+05  2.407777e-02  4.206844e+16 -7.067181e+16  6.822804e+18
 1.108915e+05  2.407770e-02  4.316548e+16 -7.436594e+16  6.597359e+18
 1.108995e+05  2.407762e-02  4.382480e+16 -7.731659e+16  6.512421e+18
 1.109076e+05  2.407755e-02  4.366907e+16 -7.712820e+16  6.466706e+18
 1.109157e+05  2.407748e-02  4.500782e+16 -7.918498e+16  6.461002e+18
 1.109238e+05  2.407741e-02  4.426934e+16 -7.706447e+16  6.527622e+18
 1.109319e+05  2.407734e-02  4.397364e+16 -7.529433e+16  6.576935e+18
 1.109400e+05  2.407727e-02  4.220791e+16 -7.157938e+16  6.595111e+18
 1.109480e+05  2.407719e-02  4.016596e+16 -6.699369e+16  6.647171e+18
 1.109561e+05  2.407711e-02  4.021462e+16 -6.684766e+16  6.713923e+18
 1.109642e+05  2.407702e-02  4.208815e+16 -7.063975e+16  6.783496e+18
 1.109723e+05  2.407694e-02  4.282639e+16 -7.360042e+16  6.609733e+18
 1.109804e+05  2.407686e-02  4.412943e+16 -7.767084e+16  6.662431e+18
 1.109884e+05  2.407679e-02  4.412404e+16 -7.825882e+16  6.501683e+18
 1.109965e+05  2.407672e-02  4.454967e+16 -7.886765e+16  6.528811e+18
 1.110046e+05  2.407666e-02  4.434058e+16 -7.796566e+16  6.708744e+18
 1.110127e+05  2.407661e-02  4.342472e+16 -7.511974e+16  6.820212e+18
 1.110208e+05  2.407655e-02  4.118313e+16 -7.038867e+16  6.854207e+18
 1.110288e+05  2.407649e-02  4.028865e+16 -6.743453e+16  6.937646e+18
 1.110369e+05  2.407643e-02  4.028857e+16 -6.711769e+16  6.978967e+18
 1.110450e+05  2.407637e-02  4.165443e+16 -7.034883e+16  7.000304e+18
 1.110531e+05  2.407632e-02  4.263678e+16 -7.374465e+16  6.812745e+18
 1.110612e+05  2.407626e-02  4.368166e+16 -7.717475e+16  6.664258e+18
 1.110692e+05  2.407621e-02  4.316653e+16 -7.661730e+16  6.548093e+18
 1.110773e+05  2.407615e-02  4.526440e+16 -7.980837e+16  6.661413e+18
 1.110854e+05  2.407610e-02  4.448354e+16 -7.759859e+16  6.669781e+18
 1.110935e+05  2.407606e-02  4.368781e+16 -7.515794e+16  6.781457e+18
 1.111016e+05  2.407602e-02  4.186740e+16 -7.155369e+16  6.836978e+18
 1.111097e+05  2.407597e-02  4.033272e+16 -6.781187e+16  6.801079e+18
 1.111177e+05  2.407591e-02  3.941745e+16 -6.588425e+16  6.797806e+18
 1.111258e+05  2.407585e-02  4.179743e+16 -7.004477e+16  6.910042e+18
 1.111339e+05  2.407578e-02  4.295859e+16 -7.353196e+16  6.686040e+18
 1.111420e+05  2.407571e-02  4.405073e+16 -7.700040e+16  6.633005e+18
 1.111501e+05  2.407564e-02  4.414907e+16 -7.815063e+16  6.537299e+18
 1.111581e+05  2.407557e-02  4.429868e+16 -7.806678e+16  6.487480e+18
 1.111662e+05  2.407550e-02  4.486045e+16 -7.849612e+16  6.553795e+18
 1.111743e+05  2.407543e-02  4.436236e+16 -7.621155e+16  6.622734e+18
 1.111824e+05  2.407536e-02  4.309759e+16 -7.334713e+16  6.619529e+18
 1.111905e+05  2.407529e-02  4.061280e+16 -6.800070e+16  6.654568e+18
 1.111985e+05  2.407520e-02  4.015922e+16 -6.669359e+16  6.721928e+18
 1.112066e+05  2.407511e-02  4.192689e+16 -6.991275e+16  6.787552e+18
 1.112147e+05  2.407502e-02  4.276153e+16 -7.293618e+16  6.680831e+18
 1.112228e+05  2.407494e-02  4.500516e+16 -7.830613e+16  6.697388e+18
 1.112309e+05  2.407485e-02  4.494616e+16 -7.935376e+16  6.483056e+18
 1.112390e+05  2.407478e-02  4.453310e+16 -7.863095e+16  6.444329e+18
 1.112470e+05  2.407471e-02  4.441967e+16 -7.801757e+16  6.519004e+18
 1.112551e+05  2.407465e-02  4.415010e+16 -7.622000e+16  6.652018e+18
 1.112632e+05  2.407460e-02  4.226023e+16 -7.222584e+16  6.704857e+18
 1.112713e+05  2.407454e-02  4.044781e+16 -6.773226e+16  6.780744e+18
 1.112794e+05  2.407448e-02  4.039606e+16 -6.690382e+16  6.831528e+18
 1.112874e+05  2.407442e-02  4.158170e+16 -6.946589e+16  6.955698e+18
 1.112955e+05  2.407435e-02  4.247542e+16 -7.279922e+16  6.793550e+18
 1.113036e+05  2.407430e-02  4.374145e+16 -7.650175e+16  6.722291e+18
 1.113117e+05  2.407424e-02  4.365035e+16 -7.745852e+16  6.569737e+18
 1.113198e+05  2.407419e-02  4.475245e+16 -7.902984e+16  6.640484e+18
 1.113278e+05  2.407415e-02  4.512570e+16 -7.919367e+16  6.667523e+18
 1.113359e+05  2.407412e-02  4.405215e+16 -7.592853e+16  6.725907e+18
 1.113440e+05  2.407408e-02  4.242856e+16 -7.248357e+16  6.820261e+18
 1.113521e+05  2.407405e-02  4.031115e+16 -6.789917e+16  6.819759e+18
 1.113602e+05  2.407400e-02  3.951239e+16 -6.592228e+16  6.864550e+18
 1.113682e+05  2.407394e-02  4.152527e+16 -6.939847e+16  6.929823e+18
 1.113763e+05  2.407388e-02  4.254516e+16 -7.293391e+16  6.763186e+18
 1.113844e+05  2.407381e-02  4.374964e+16 -7.659427e+16  6.700053e+18
 1.113925e+05  2.407375e-02  4.377087e+16 -7.771347e+16  6.637270e+18
 1.114006e+05  2.407368e-02  4.407385e+16 -7.797559e+16  6.600715e+18
 1.114087e+05  2.407361e-02  4.474326e+16 -7.883557e+16  6.636072e+18
 1.114167e+05  2.407354e-02  4.398433e+16 -7.585101e+16  6.720352e+18
 1.114248e+05  2.407348e-02  4.260147e+16 -7.280637e+16  6.713692e+18
 1.114329e+05  2.407340e-02  3.998217e+16 -6.741085e+16  6.713153e+18
 1.114410e+05  2.407332e-02  3.938558e+16 -6.553239e+16  6.840067e+18
 1.114491e+05  2.407323e-02  4.153189e+16 -6.932578e+16  6.894320e+18
 1.114571e+05  2.407313e-02  4.192490e+16 -7.194215e+16  6.810299e+18
 1.114652e+05  2.407303e-02  4.377314e+16 -7.677022e+16  6.840733e+18
 1.114733e+05  2.407295e-02  4.406135e+16 -7.834985e+16  6.714789e+18
 1.114814e+05  2.407287e-02  4.428520e+16 -7.872612e+16  6.658959e+18
 1.114895e+05  2.407279e-02  4.467945e+16 -7.897358e+16  6.745158e+18
 1.114975e+05  2.407272e-02  4.391103e+16 -7.611992e+16  6.866432e+18
 1.115056e+05  2.407265e-02  4.225488e+16 -7.231165e+16  6.893380e+18
 1.115137e+05  2.407258e-02  4.025671e+16 -6.776723e+16  6.883157e+18
 1.115218e+05  2.407250e-02  4.032669e+16 -6.701681e+16  6.916521e+18
 1.115299e+05  2.407243e-02  4.175557e+16 -6.969690e+16  6.988161e+18
 1.115379e+05  2.407236e-02  4.238748e+16 -7.273945e+16  6.830623e+18
 1.115460e+05  2.407229e-02  4.346519e+16 -7.629111e+16  6.737467e+18
 1.115541e+05  2.407224e-02  4.326531e+16 -7.706689e+16  6.539447e+18
 1.115622e+05  2.407219e-02  4.483702e+16 -7.952388e+16  6.617738e+18
 1.115703e+05  2.407214e-02  4.536977e+16 -7.985192e+16  6.684091e+18
 1.115784e+05  2.407211e-02  4.402749e+16 -7.603151e+16  6.733338e+18
 1.115864e+05  2.407207e-02  4.258150e+16 -7.288278e+16  6.830381e+18
 1.115945e+05  2.407203e-02  4.032947e+16 -6.830305e+16  6.771509e+18
 1.116026e+05  2.407199e-02  3.989775e+16 -6.686840e+16  6.795989e+18
 1.116107e+05  2.407193e-02  4.097844e+16 -6.847105e+16  6.871562e+18
 1.116188e+05  2.407188e-02  4.277031e+16 -7.309765e+16  6.732472e+18
 1.116268e+05  2.407182e-02  4.327856e+16 -7.565626e+16  6.616522e+18
 1.116349e+05  2.407177e-02  4.361394e+16 -7.753544e+16  6.621634e+18
 1.116430e+05  2.407172e-02  4.369870e+16 -7.734401e+16  6.605963e+18
 1.116511e+05  2.407166e-02  4.454471e+16 -7.857922e+16  6.602729e+18
 1.116591e+05  2.407161e-02  4.402860e+16 -7.618618e+16  6.726858e+18
 1.116672e+05  2.407156e-02  4.264621e+16 -7.287208e+16  6.751598e+18
 1.116753e+05  2.407150e-02  4.056661e+16 -6.862254e+16  6.722395e+18
 1.116834e+05  2.407142e-02  3.962417e+16 -6.633023e+16  6.763352e+18
 1.116915e+05  2.407135e-02  4.165638e+16 -6.970371e+16  6.858115e+18
 1.116995e+05  2.407126e-02  4.219439e+16 -7.194756e+16  6.743159e+18
 1.117076e+05  2.407117e-02  4.365582e+16 -7.613470e+16  6.722454e+18
 1.117157e+05  2.407108e-02  4.397439e+16 -7.808603e+16  6.604806e+18
 1.117238e+05  2.407100e-02  4.439322e+16 -7.878838e+16  6.524459e+18
 1.117319e+05  2.407092e-02  4.468560e+16 -7.883309e+16  6.577564e+18
 1.117400e+05  2.407084e-02  4.409559e+16 -7.625831e+16  6.682440e+18
 1.117480e+05  2.407077e-02  4.221522e+16 -7.215713e+16  6.740473e+18
 1.117561e+05  2.407069e-02  4.019719e+16 -6.781971e+16  6.734576e+18
 1.117642e+05  2.407062e-02  4.042924e+16 -6.710622e+16  6.770350e+18
 1.117723e+05  2.407054e-02  4.159748e+16 -6.911544e+16  6.826567e+18
 1.117804e+05  2.407046e-02  4.253854e+16 -7.242811e+16  6.711861e+18
 1.117884e+05  2.407039e-02  4.367190e+16 -7.598956e+16  6.584193e+18
 1.117965e+05  2.407032e-02  4.394870e+16 -7.788078e+16  6.404474e+18
 1.118046e+05  2.407025e-02  4.446152e+16 -7.888837e+16  6.400149e+18
 1.118127e+05  2.407020e-02  4.537823e+16 -7.996508e+16  6.431974e+18
 1.118208e+05  2.407015e-02  4.423442e+16 -7.626286e+16  6.471828e+18
 1.118288e+05  2.407011e-02  4.314835e+16 -7.351076e+16  6.573033e+18
 1.118369e+05  2.407007e-02  4.066036e+16 -6.864275e+16  6.583254e+18
 1.118450e+05  2.407002e-02  4.035157e+16 -6.728579e+16  6.625144e+18
 1.118531e+05  2.406997e-02  4.120405e+16 -6.847206e+16  6.699934e+18
 1.118612e+05  2.406991e-02  4.242743e+16 -7.187779e+16  6.630487e+18
 1.118692e+05  2.406986e-02  4.323450e+16 -7.499197e+16  6.476399e+18
 1.118773e+05  2.406980e-02  4.383929e+16 -7.780176e+16  6.433509e+18
 1.118854e+05  2.406976e-02  4.405450e+16 -7.785737e+16  6.425289e+18
 1.118935e+05  2.406970e-02  4.511531e+16 -7.927231e+16  6.432619e+18
 1.119016e+05  2.406965e-02  4.396301e+16 -7.579305e+16  6.475777e+18
 1.119096e+05  2.406960e-02  4.318692e+16 -7.344968e+16  6.552571e+18
 1.119177e+05  2.406955e-02  4.093675e+16 -6.905637e+16  6.520012e+18
 1.119258e+05  2.406949e-02  3.919690e+16 -6.530758e+16  6.601737e+18
 1.119339e+05  2.406941e-02  4.095832e+16 -6.815240e+16  6.715767e+18
 1.119420e+05  2.406933e-02  4.210611e+16 -7.148727e+16  6.670158e+18
 1.119500e+05  2.406925e-02  4.345412e+16 -7.566769e+16  6.600467e+18
 1.119581e+05  2.406917e-02  4.401539e+16 -7.793829e+16  6.559111e+18
 1.119662e+05  2.406910e-02  4.415892e+16 -7.824323e+16  6.547217e+18
 1.119743e+05  2.406902e-02  4.460475e+16 -7.876349e+16  6.565405e+18
 1.119824e+05  2.406895e-02  4.422628e+16 -7.665004e+16  6.684719e+18
 1.119905e+05  2.406888e-02  4.282031e+16 -7.349516e+16  6.746655e+18
 1.119985e+05  2.406882e-02  4.018280e+16 -6.813748e+16  6.755956e+18
 1.120066e+05  2.406875e-02  3.942036e+16 -6.574033e+16  6.809702e+18
 1.120147e+05  2.406867e-02  4.114880e+16 -6.853912e+16  6.880577e+18
 1.120228e+05  2.406859e-02  4.225908e+16 -7.200917e+16  6.785666e+18
 1.120309e+05  2.406852e-02  4.317169e+16 -7.531411e+16  6.665212e+18
 1.120389e+05  2.406845e-02  4.370560e+16 -7.769915e+16  6.572391e+18
 1.120470e+05  2.406838e-02  4.446069e+16 -7.909711e+16  6.580655e+18
 1.120551e+05  2.406832e-02  4.512214e+16 -7.990190e+16  6.619905e+18
 1.120632e+05  2.406826e-02  4.402320e+16 -7.630009e+16  6.735888e+18
 1.120712e+05  2.406821e-02  4.267416e+16 -7.318315e+16  6.819809e+18
 1.120793e+05  2.406816e-02  4.042316e+16 -6.868514e+16  6.844653e+18
 1.120874e+05  2.406811e-02  3.970576e+16 -6.611567e+16  6.899842e+18
 1.120955e+05  2.406806e-02  4.137086e+16 -6.894873e+16  6.971096e+18
 1.121036e+05  2.406800e-02  4.198720e+16 -7.158087e+16  6.848503e+18
 1.121117e+05  2.406794e-02  4.271797e+16 -7.432490e+16  6.704389e+18
 1.121198e+05  2.406788e-02  4.322678e+16 -7.651482e+16  6.572330e+18
 1.121278e+05  2.406782e-02  4.423441e+16 -7.855821e+16  6.523688e+18
 1.121359e+05  2.406776e-02  4.518531e+16 -7.984039e+16  6.510982e+18
 1.121440e+05  2.406771e-02  4.388393e+16 -7.618836e+16  6.554741e+18
 1.121521e+05  2.406765e-02  4.276012e+16 -7.347197e+16  6.647531e+18
 1.121601e+05  2.406760e-02  4.045266e+16 -6.887912e+16  6.679090e+18
 1.121682e+05  2.406754e-02  4.019317e+16 -6.699940e+16  6.702219e+18
 1.121763e+05  2.406747e-02  4.151007e+16 -6.902556e+16  6.758963e+18
 1.121844e+05  2.406739e-02  4.233557e+16 -7.162494e+16  6.781992e+18
 1.121925e+05  2.406732e-02  4.304783e+16 -7.461375e+16  6.562458e+18
 1.122005e+05  2.406725e-02  4.400879e+16 -7.795386e+16  6.422752e+18
 1.122086e+05  2.406718e-02  4.433378e+16 -7.860916e+16  6.337911e+18
 1.122167e+05  2.406711e-02  4.541607e+16 -8.002002e+16  6.380287e+18
 1.122248e+05  2.406705e-02  4.420363e+16 -7.640229e+16  6.425428e+18
 1.122329e+05  2.406699e-02  4.327239e+16 -7.372086e+16  6.478070e+18
 1.122410e+05  2.406693e-02  4.151421e+16 -7.044031e+16  6.457621e+18
 1.122490e+05  2.406686e-02  4.092013e+16 -6.821185e+16  6.474997e+18
 1.122571e+05  2.406679e-02  4.113378e+16 -6.846146e+16  6.556541e+18
 1.122652e+05  2.406672e-02  4.286150e+16 -7.228645e+16  6.565138e+18
 1.122733e+05  2.406664e-02  4.364294e+16 -7.550807e+16  6.375265e+18
 1.122814e+05  2.406657e-02  4.470890e+16 -7.916533e+16  6.359334e+18
 1.122894e+05  2.406651e-02  4.418314e+16 -7.851831e+16  6.377735e+18
 1.122975e+05  2.406644e-02  4.495023e+16 -7.944964e+16  6.388570e+18
 1.123056e+05  2.406639e-02  4.462147e+16 -7.758536e+16  6.494346e+18
 1.123137e+05  2.406633e-02  4.346545e+16 -7.434006e+16  6.494696e+18
 1.123218e+05  2.406628e-02  4.127331e+16 -7.011395e+16  6.470214e+18
 1.123299e+05  2.406622e-02  3.935907e+16 -6.585497e+16  6.527275e+18
 1.123379e+05  2.406616e-02  4.114473e+16 -6.858227e+16  6.609032e+18
 1.123460e+05  2.406609e-02  4.217679e+16 -7.162696e+16  6.542128e+18
 1.123541e+05  2.406603e-02  4.297846e+16 -7.499562e+16  6.462338e+18
 1.123622e+05  2.406597e-02  4.381620e+16 -7.819539e+16  6.451036e+18
 1.123702e+05  2.406591e-02  4.442225e+16 -7.979622e+16  6.434093e+18
 1.123783e+05  2.406585e-02  4.540261e+16 -8.067049e+16  6.508434e+18
 1.123864e+05  2.406580e-02  4.442840e+16 -7.739033e+16  6.605416e+18
 1.123945e+05  2.406575e-02  4.309127e+16 -7.403351e+16  6.604689e+18
 1.124026e+05  2.406570e-02  4.084899e+16 -6.959079e+16  6.639252e+18
